video_id,channel_id,video_title,video_thumbnail,video_url,uploaded_date,view_count,like_count,comment_count,hashtag
wmlne6Pg8i8,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"""오늘 딱 하루만 저희가 더 잘하면 되는거잖아요""│FINALS T1 vs GEN│ 2023 LCK SPRING│울챔스 하이라이트",https://i.ytimg.com/vi/wmlne6Pg8i8/hqdefault.jpg,https://www.youtube.com/watch?v=wmlne6Pg8i8,2023-04-10T14:40:17Z,313688,2221,1195,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
7aGqMBaCPNI,UCYJ0Ucu9jPX5kn6SeDcNaIQ,돌고돌아... 또 너냐!│PO 4R GEN vs KT│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/7aGqMBaCPNI/hqdefault.jpg,https://www.youtube.com/watch?v=7aGqMBaCPNI,2023-04-08T16:14:43Z,277158,1688,422,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
oqGiYORySsE,UCYJ0Ucu9jPX5kn6SeDcNaIQ,나의 울프로 서드 헨즈리는 이렇지 않아!!!│PO 3R KT vs HLE│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/oqGiYORySsE/hqdefault.jpg,https://www.youtube.com/watch?v=oqGiYORySsE,2023-04-04T13:13:14Z,336751,1606,324,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
o_4TeJLwa60,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"LCK 최초 4연속 결승 진출, MSI 확정까지!│PO 3R T1 vs GEN 3, 4SET│ 2023 LCK SPRING│울챔스 하이라이트",https://i.ytimg.com/vi/o_4TeJLwa60/hqdefault.jpg,https://www.youtube.com/watch?v=o_4TeJLwa60,2023-04-03T00:00:19Z,414869,3245,288,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
3sDbwjeico0,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"상대를 위기로 몰고 가는 자│PO 3R T1 vs GEN 1, 2SET│ 2023 LCK SPRING│울챔스 하이라이트",https://i.ytimg.com/vi/3sDbwjeico0/hqdefault.jpg,https://www.youtube.com/watch?v=3sDbwjeico0,2023-04-02T23:00:02Z,496987,3743,342,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
sH6I_6e_tFs,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"웅장이 가슴해지는 또젠전, 옹졸이 나서스해지는 울프 | 10주차｜울슐랭 가이드 EP. 11",https://i.ytimg.com/vi/sH6I_6e_tFs/hqdefault.jpg,https://www.youtube.com/watch?v=sH6I_6e_tFs,2023-03-31T07:00:19Z,221211,2585,417,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
IzpbpjuZepw,UCYJ0Ucu9jPX5kn6SeDcNaIQ,벌써 죽창으로 성장한 죽순 원딜│PO 2R GEN vs HLE│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/IzpbpjuZepw/hqdefault.jpg,https://www.youtube.com/watch?v=IzpbpjuZepw,2023-03-28T15:15:01Z,283147,1328,166,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
tM-YAmA82hc,UCYJ0Ucu9jPX5kn6SeDcNaIQ,그의 손짓에 그들이 멈췄다│PO 2R T1 vs KT 5SET│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/tM-YAmA82hc/hqdefault.jpg,https://www.youtube.com/watch?v=tM-YAmA82hc,2023-03-27T03:00:27Z,910941,13325,1614,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
HBO2JIG6Y4U,UCYJ0Ucu9jPX5kn6SeDcNaIQ,'근본의 통신사 매치' 다운 접전!│PO 2R T1 vs KT│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/HBO2JIG6Y4U/hqdefault.jpg,https://www.youtube.com/watch?v=HBO2JIG6Y4U,2023-03-26T23:00:10Z,417921,3839,324,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
DaBXTbiKrxc,UCYJ0Ucu9jPX5kn6SeDcNaIQ,빅게임 역배에 화난생명│PO 1R DK vs HLE│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/DaBXTbiKrxc/hqdefault.jpg,https://www.youtube.com/watch?v=DaBXTbiKrxc,2023-03-25T00:00:10Z,318839,1673,290,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
42zgifqo9eI,UCYJ0Ucu9jPX5kn6SeDcNaIQ,??? : 아 신챔이라 당했다│PO 1R KT vs LSB│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/42zgifqo9eI/hqdefault.jpg,https://www.youtube.com/watch?v=42zgifqo9eI,2023-03-23T12:00:02Z,251870,1497,106,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
jbNlWyVJ0EI,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"울프가 (3년만에) 뽑은 올프로, 맛이 어때? | 9주차｜울슐랭 가이드 EP. 10",https://i.ytimg.com/vi/jbNlWyVJ0EI/hqdefault.jpg,https://www.youtube.com/watch?v=jbNlWyVJ0EI,2023-03-21T04:00:26Z,263237,2613,361,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
nk504JzkQXo,UCYJ0Ucu9jPX5kn6SeDcNaIQ,10주년 고인물의 뉴비 환영식│2R T1 vs NS│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/nk504JzkQXo/hqdefault.jpg,https://www.youtube.com/watch?v=nk504JzkQXo,2023-03-20T11:59:34Z,545533,3961,326,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
QOYr6L0yqPE,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"2위 단두대 매치, 쵸비의 요네│2R GEN vs DK│ 2023 LCK SPRING│울챔스 하이라이트",https://i.ytimg.com/vi/QOYr6L0yqPE/hqdefault.jpg,https://www.youtube.com/watch?v=QOYr6L0yqPE,2023-03-19T14:00:11Z,268527,1513,216,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
9D1L0QEF3f4,UCYJ0Ucu9jPX5kn6SeDcNaIQ,막바지에 살아난 매콤한 맛!│2R BRO vs NS│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/9D1L0QEF3f4/hqdefault.jpg,https://www.youtube.com/watch?v=9D1L0QEF3f4,2023-03-18T13:00:12Z,96306,629,172,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
qBo099PTfUs,UCYJ0Ucu9jPX5kn6SeDcNaIQ,잊었어? 우리가 진짜 잘하는 픽│2R DK vs T1│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/qBo099PTfUs/hqdefault.jpg,https://www.youtube.com/watch?v=qBo099PTfUs,2023-03-17T14:00:27Z,607344,4344,429,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
rT081VAFohs,UCYJ0Ucu9jPX5kn6SeDcNaIQ,영재 피셜  회식비 570만원│2R DRX vs KDF│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/rT081VAFohs/hqdefault.jpg,https://www.youtube.com/watch?v=rT081VAFohs,2023-03-16T13:00:41Z,209307,1424,193,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
9kD_FMBx7tc,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"잘가, 우리들의 기사님 | 8주차｜울슐랭 가이드 EP. 09",https://i.ytimg.com/vi/9kD_FMBx7tc/hqdefault.jpg,https://www.youtube.com/watch?v=9kD_FMBx7tc,2023-03-15T10:54:24Z,206370,1944,254,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
n3l_-doIdpE,UCYJ0Ucu9jPX5kn6SeDcNaIQ,재주는 콧물이 부리고 캐리는 애쉬가│2R GEN vs KDF│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/n3l_-doIdpE/hqdefault.jpg,https://www.youtube.com/watch?v=n3l_-doIdpE,2023-03-13T23:00:32Z,342923,2354,420,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
BrxzTUvqBwg,UCYJ0Ucu9jPX5kn6SeDcNaIQ,울프마저 찾게하는 역대급 최고상혁│2R T1 vs HLE│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/BrxzTUvqBwg/hqdefault.jpg,https://www.youtube.com/watch?v=BrxzTUvqBwg,2023-03-12T23:00:09Z,1235587,6249,655,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
1SmYZEIEPmc,UCYJ0Ucu9jPX5kn6SeDcNaIQ,미래를 보는 예언자의 운영 신탁│2R DK vs LSB│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/1SmYZEIEPmc/hqdefault.jpg,https://www.youtube.com/watch?v=1SmYZEIEPmc,2023-03-11T12:00:01Z,182911,1534,160,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
FpxH93bJvBc,UCYJ0Ucu9jPX5kn6SeDcNaIQ,얘는 그냥 먹는게 재밌음│2R DRX vs T1│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/FpxH93bJvBc/hqdefault.jpg,https://www.youtube.com/watch?v=FpxH93bJvBc,2023-03-10T09:36:30Z,460909,3518,307,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
wrZ2V_4zGwg,UCYJ0Ucu9jPX5kn6SeDcNaIQ,시종일관 유리해도 끝까지 모르는 팀│2R KT vs HLE│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/wrZ2V_4zGwg/hqdefault.jpg,https://www.youtube.com/watch?v=wrZ2V_4zGwg,2023-03-09T14:12:00Z,176478,1234,131,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
rNTWfZ42-0Y,UCYJ0Ucu9jPX5kn6SeDcNaIQ,이걸 왜 제가하냐고요? 상생! ^ㅡ^ ｜7주차｜울슐랭 가이드 EP. 08,https://i.ytimg.com/vi/rNTWfZ42-0Y/hqdefault.jpg,https://www.youtube.com/watch?v=rNTWfZ42-0Y,2023-03-07T13:00:38Z,180580,2124,225,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
ojwBjYd3etA,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"E스포츠에 열광하고, 감동하는 이유│2R LSB vs KDF│ 2023 LCK SPRING│울챔스 하이라이트",https://i.ytimg.com/vi/ojwBjYd3etA/hqdefault.jpg,https://www.youtube.com/watch?v=ojwBjYd3etA,2023-03-05T23:00:32Z,299866,2117,260,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
ysOs-jh2OhM,UCYJ0Ucu9jPX5kn6SeDcNaIQ,노잼픽도 나눠받는 의좋은 오트와 우트│2R BRO vs T1│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/ysOs-jh2OhM/hqdefault.jpg,https://www.youtube.com/watch?v=ysOs-jh2OhM,2023-03-04T13:30:32Z,442081,3306,284,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
xz0cgdZgm8U,UCYJ0Ucu9jPX5kn6SeDcNaIQ,롤러코스터를 올려달라구요?│2R KT vs GEN │ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/xz0cgdZgm8U/hqdefault.jpg,https://www.youtube.com/watch?v=xz0cgdZgm8U,2023-03-03T13:00:48Z,252807,1594,200,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
OBvRI3ozRN0,UCYJ0Ucu9jPX5kn6SeDcNaIQ,다음엔 이삭 주워야겠지? 구마 쿠폰 쓰는 날│2R KDF vs T1 │ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/OBvRI3ozRN0/hqdefault.jpg,https://www.youtube.com/watch?v=OBvRI3ozRN0,2023-03-02T13:00:27Z,552842,3847,360,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
J2Y7N9LCaTU,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"추가 특별 코스 : 약팀들의 바텀 픽 분석, 밴픽에 대해｜6주차｜울슐랭 가이드 EP. 07",https://i.ytimg.com/vi/J2Y7N9LCaTU/hqdefault.jpg,https://www.youtube.com/watch?v=J2Y7N9LCaTU,2023-03-01T00:00:09Z,299895,2900,288,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
7QtJjCw0Uhs,UCYJ0Ucu9jPX5kn6SeDcNaIQ,지독한 연패를 끊어낸 부상투혼│2R BRO vs DRX │ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/7QtJjCw0Uhs/hqdefault.jpg,https://www.youtube.com/watch?v=7QtJjCw0Uhs,2023-02-27T23:00:05Z,238201,1644,182,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
mkWTFXmqJI4,UCYJ0Ucu9jPX5kn6SeDcNaIQ,당신은 케리아가 아니고 팀원은 티원이 아니다│2R T1 vs KT │ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/mkWTFXmqJI4/hqdefault.jpg,https://www.youtube.com/watch?v=mkWTFXmqJI4,2023-02-26T13:00:35Z,754802,5057,442,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
JE-qK0t8T78,UCYJ0Ucu9jPX5kn6SeDcNaIQ,든든하게 차린 카사딘 한상│2R DK vs KDF │ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/JE-qK0t8T78/hqdefault.jpg,https://www.youtube.com/watch?v=JE-qK0t8T78,2023-02-25T13:00:11Z,144191,934,77,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
e-wn6h4C8Ts,UCYJ0Ucu9jPX5kn6SeDcNaIQ,강남 서커스단의 대혼란 스왑쇼│2R T1 vs LSB│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/e-wn6h4C8Ts/hqdefault.jpg,https://www.youtube.com/watch?v=e-wn6h4C8Ts,2023-02-24T13:00:27Z,576245,4806,455,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
qY4kL2G6hDE,UCYJ0Ucu9jPX5kn6SeDcNaIQ,울프의 생각마저 바꿔버린 깔끔한 운영│2R KT vs DK│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/qY4kL2G6hDE/hqdefault.jpg,https://www.youtube.com/watch?v=qY4kL2G6hDE,2023-02-23T13:00:37Z,204976,1379,148,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
STducNfDtjU,UCYJ0Ucu9jPX5kn6SeDcNaIQ,(S)KT T1 스트리머 울프의 시즌 중간 결산｜5주차｜울슐랭 가이드 EP. 06,https://i.ytimg.com/vi/STducNfDtjU/hqdefault.jpg,https://www.youtube.com/watch?v=STducNfDtjU,2023-02-21T23:00:11Z,231532,2291,273,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
APLgCer2DMk,UCYJ0Ucu9jPX5kn6SeDcNaIQ,4연패 끝! 값진 1승 추가!│2R KDF vs BRO│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/APLgCer2DMk/hqdefault.jpg,https://www.youtube.com/watch?v=APLgCer2DMk,2023-02-19T14:00:08Z,127413,817,93,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
yzLWjvoOjxc,UCYJ0Ucu9jPX5kn6SeDcNaIQ,한 명만 재미없는 여느 때의 T1│1R LSB vs T1│ 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/yzLWjvoOjxc/hqdefault.jpg,https://www.youtube.com/watch?v=yzLWjvoOjxc,2023-02-18T13:00:41Z,490858,3674,327,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
NTt4qcuH67s,UCYJ0Ucu9jPX5kn6SeDcNaIQ,그의 기억을 되살리려면 기도하세요│1R KDF vs GEN 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/NTt4qcuH67s/hqdefault.jpg,https://www.youtube.com/watch?v=NTt4qcuH67s,2023-02-17T13:00:13Z,165571,994,105,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
YfgRwo0i2NA,UCYJ0Ucu9jPX5kn6SeDcNaIQ,박도현 선생님이 알려주는 실전 원딜 강의│1R HLE vs NS 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/YfgRwo0i2NA/hqdefault.jpg,https://www.youtube.com/watch?v=YfgRwo0i2NA,2023-02-16T13:00:22Z,140372,863,68,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
gKLzM-9O_T0,UCYJ0Ucu9jPX5kn6SeDcNaIQ,1주만에 새로운 패치! 탱포터 메타가 온다?｜4주차｜울슐랭 가이드 EP. 05,https://i.ytimg.com/vi/gKLzM-9O_T0/hqdefault.jpg,https://www.youtube.com/watch?v=gKLzM-9O_T0,2023-02-14T13:00:26Z,165857,1914,247,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
_1mBDzJlZmM,UCYJ0Ucu9jPX5kn6SeDcNaIQ,1년을 기다려온 바로 그 챔피언│1R T1 vs DRX 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/_1mBDzJlZmM/hqdefault.jpg,https://www.youtube.com/watch?v=_1mBDzJlZmM,2023-02-13T13:00:32Z,855803,5282,436,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
cunKWzkmSnA,UCYJ0Ucu9jPX5kn6SeDcNaIQ,이쯤되면 울프의 순대국밥이 KT가 아닐까│1R GEN vs KT 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/cunKWzkmSnA/hqdefault.jpg,https://www.youtube.com/watch?v=cunKWzkmSnA,2023-02-12T13:30:11Z,314109,1938,209,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
YZtuxnhbGhY,UCYJ0Ucu9jPX5kn6SeDcNaIQ,낭만이 아닌 정배의 립샌 vs 성장하는 광동│1R KDF vs LSB 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/YZtuxnhbGhY/hqdefault.jpg,https://www.youtube.com/watch?v=YZtuxnhbGhY,2023-02-11T13:30:10Z,111701,748,58,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
BKj2Hbmy5yA,UCYJ0Ucu9jPX5kn6SeDcNaIQ,난 KT의 오랜 팬이 맞아! (예측 안찍음)│1R DK vs KT 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/BKj2Hbmy5yA/hqdefault.jpg,https://www.youtube.com/watch?v=BKj2Hbmy5yA,2023-02-10T13:00:07Z,215408,1413,139,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
dNuYORvVwFg,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"형, 오늘의 주인공은 나야│1R T1 vs BRO 2023 LCK SPRING│울챔스 하이라이트",https://i.ytimg.com/vi/dNuYORvVwFg/hqdefault.jpg,https://www.youtube.com/watch?v=dNuYORvVwFg,2023-02-09T07:00:17Z,384095,2914,198,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
B91CYmj-TAk,UCYJ0Ucu9jPX5kn6SeDcNaIQ,장례식인가요? 축제입니다｜3주차｜울슐랭 가이드 EP. 04,https://i.ytimg.com/vi/B91CYmj-TAk/hqdefault.jpg,https://www.youtube.com/watch?v=B91CYmj-TAk,2023-02-07T10:00:12Z,165544,1855,264,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
lfb0SkYHedI,UCYJ0Ucu9jPX5kn6SeDcNaIQ,전패는 없다! 벽을 넘기위한 첫 도약│1R KT vs KDF 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/lfb0SkYHedI/hqdefault.jpg,https://www.youtube.com/watch?v=lfb0SkYHedI,2023-02-06T09:00:33Z,139089,897,112,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
ZgaGuWwTDY8,UCYJ0Ucu9jPX5kn6SeDcNaIQ,백신은 미리 맞는게 맞아│1R NS vs T1 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/ZgaGuWwTDY8/hqdefault.jpg,https://www.youtube.com/watch?v=ZgaGuWwTDY8,2023-02-05T13:00:21Z,496761,2923,369,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
CwHxzr9YxoU,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"최상위권들의 격돌, 그에 걸맞는 명경기│1R GEN vs LSB 2023 LCK SPRING│울챔스 하이라이트",https://i.ytimg.com/vi/CwHxzr9YxoU/hqdefault.jpg,https://www.youtube.com/watch?v=CwHxzr9YxoU,2023-02-04T13:00:08Z,199484,997,112,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
aBrNLSsBCsk,UCYJ0Ucu9jPX5kn6SeDcNaIQ,막힌 혈 시원하게 뚫어버린 폭주전차│1R HLE vs T1 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/aBrNLSsBCsk/hqdefault.jpg,https://www.youtube.com/watch?v=aBrNLSsBCsk,2023-02-03T13:00:00Z,242341,1470,368,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
3cB-HDpcQjE,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"울프가 짚어주는 페이즈의 공격성, 그 디테일│1R DK vs GEN 2023 LCK SPRING│울챔스 하이라이트",https://i.ytimg.com/vi/3cB-HDpcQjE/hqdefault.jpg,https://www.youtube.com/watch?v=3cB-HDpcQjE,2023-02-02T07:00:01Z,177858,1248,243,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
CZE9Ztd4cTc,UCYJ0Ucu9jPX5kn6SeDcNaIQ,눈앞이 아찔해지는 매콤함 한 접시｜2주차｜울슐랭 가이드 EP. 03,https://i.ytimg.com/vi/CZE9Ztd4cTc/hqdefault.jpg,https://www.youtube.com/watch?v=CZE9Ztd4cTc,2023-01-31T12:00:08Z,186685,2005,181,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
yxT7CmnfPPM,UCYJ0Ucu9jPX5kn6SeDcNaIQ,게임을 지배하는 슈퍼스타 감동란│1R HLE vs GEN 2023 LCK SPRING│울챔스 하이라이트,https://i.ytimg.com/vi/yxT7CmnfPPM/hqdefault.jpg,https://www.youtube.com/watch?v=yxT7CmnfPPM,2023-01-30T12:00:44Z,223021,1181,196,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
